window,ticker,loaded,source,first,last,rows
BULL_2017,DOV,True,yfinance,2005-01-03,2023-02-28,4570.0
BULL_2017,ECL,True,yfinance,2005-01-03,2023-02-28,4570.0
BULL_2017,ED,True,yfinance,2005-01-03,2023-02-28,4570.0
BULL_2017,EMR,True,yfinance,2005-01-03,2023-02-28,4570.0
BULL_2017,GPC,True,yfinance,2005-01-03,2023-02-28,4570.0
BULL_2017,GWW,True,yfinance,2005-01-03,2023-02-28,4570.0
BULL_2017,HRL,True,yfinance,2005-01-03,2023-02-28,4570.0
BULL_2017,ITW,True,yfinance,2005-01-03,2023-02-28,4570.0
BULL_2017,JNJ,True,yfinance,2005-01-03,2023-02-28,4570.0
BULL_2017,KMB,True,yfinance,2005-01-03,2023-02-28,4570.0
BULL_2017,KO,True,yfinance,2005-01-03,2023-02-28,4570.0
BULL_2017,LEG,True,yfinance,2005-01-03,2023-02-28,4570.0
BULL_2017,LOW,True,yfinance,2005-01-03,2023-02-28,4570.0
BULL_2017,MCD,True,yfinance,2005-01-03,2023-02-28,4570.0
BULL_2017,MDT,True,yfinance,2005-01-03,2023-02-28,4570.0
BULL_2017,MHFI,True,yfinance,2005-01-03,2023-02-28,4570.0
BULL_2017,MKC,True,yfinance,2005-01-03,2023-02-28,4570.0
BULL_2017,MMM,True,yfinance,2005-01-03,2023-02-28,4570.0
BULL_2017,NUE,True,yfinance,2005-01-03,2023-02-28,4570.0
BULL_2017,PEP,True,yfinance,2005-01-03,2023-02-28,4570.0
BULL_2017,PG,True,yfinance,2005-01-03,2023-02-28,4570.0
BULL_2017,PNR,True,yfinance,2005-01-03,2023-02-28,4570.0
BULL_2017,PPG,True,yfinance,2005-01-03,2023-02-28,4570.0
BULL_2017,SHW,True,yfinance,2005-01-03,2023-02-28,4570.0
BULL_2017,SWK,True,yfinance,2005-01-03,2023-02-28,4570.0
BULL_2017,SYY,True,yfinance,2005-01-03,2023-02-28,4570.0
BULL_2017,T,True,yfinance,2005-01-03,2023-02-28,4570.0
BULL_2017,TGT,True,yfinance,2005-01-03,2023-02-28,4570.0
BULL_2017,TROW,True,yfinance,2005-01-03,2023-02-28,4570.0
BULL_2017,VFC,True,yfinance,2005-01-03,2023-02-28,4570.0
BULL_2017,WBA,True,legacy_fallback,1985-07-01,2017-11-10,8157.0
BULL_2017,WMT,True,yfinance,2005-01-03,2023-02-28,4570.0
BULL_2017,XOM,True,yfinance,2005-01-03,2023-02-28,4570.0
BULL_2017,GD,True,yfinance,2005-01-03,2023-02-28,4570.0
BULL_2017,FRT,True,yfinance,2005-01-03,2023-02-28,4570.0
COVID_2020,ABBV,True,yfinance,2013-01-02,2023-02-28,2557.0
COVID_2020,ABT,True,yfinance,2005-01-03,2023-02-28,4570.0
COVID_2020,ADM,True,yfinance,2005-01-03,2023-02-28,4570.0
COVID_2020,ADP,True,yfinance,2005-01-03,2023-02-28,4570.0
COVID_2020,AFL,True,yfinance,2005-01-03,2023-02-28,4570.0
COVID_2020,ALB,True,yfinance,2005-01-03,2023-02-28,4570.0
COVID_2020,AMCR,True,yfinance,2012-05-15,2023-02-28,2715.0
COVID_2020,AOS,True,yfinance,2005-01-03,2023-02-28,4570.0
COVID_2020,APD,True,yfinance,2005-01-03,2023-02-28,4570.0
COVID_2020,ATO,True,yfinance,2005-01-03,2023-02-28,4570.0
COVID_2020,BDX,True,yfinance,2005-01-03,2023-02-28,4570.0
COVID_2020,BEN,True,yfinance,2005-01-03,2023-02-28,4570.0
COVID_2020,BF-B,True,yfinance,2005-01-03,2023-02-28,4570.0
COVID_2020,CAH,True,yfinance,2005-01-03,2023-02-28,4570.0
COVID_2020,CAT,True,yfinance,2005-01-03,2023-02-28,4570.0
COVID_2020,CB,True,yfinance,2005-01-03,2023-02-28,4570.0
COVID_2020,CINF,True,yfinance,2005-01-03,2023-02-28,4570.0
COVID_2020,CL,True,yfinance,2005-01-03,2023-02-28,4570.0
