window,ticker,data_source,signal_type,signal_date,entry_date,entry_open,regime,spy_close,spy_ma50,spy_ma200,macd_hist,macd_hist_1,macd_hist_2,macd_pass,swing_start,swing_low,swing_distance_pct,stop_hit_20d,days_to_stop,mfe_20d_pct,mae_20d_pct,mfe_before_stop_pct,mae_before_stop_pct,ret_5d_pct,ret_10d_pct,ret_15d_pct,ret_20d_pct,hit_2pct_before_stop,days_to_2pct,hit_3pct_before_stop,days_to_3pct,hit_5pct_before_stop,days_to_5pct,macd_group
BULL_2013_2014,SHW,legacy,MACD_FAIL,2013-06-07,2013-06-10,175.66,GREEN,150.49,146.8364,135.82745,-1.4608870584860545,-1.608124769474863,-1.5643779681412995,False,2013-06-05,170.05,3.2990296971478816,True,8.0,0.5123534099965799,-7.508823864283276,0.5123534099965799,-4.48593874530342,-0.20494136399862306,-5.470795855630184,-2.8805647273141277,-0.07969941933279046,False,,False,,False,,MACD_FAIL
BULL_2013_2014,TROW,legacy,MACD_FAIL,2013-06-07,2013-06-10,66.054,GREEN,150.49,146.8364,135.82745,-0.3586984167890144,-0.4450929733120725,-0.4030425328842756,False,2013-06-04,62.954,4.924230390443829,True,9.0,1.5290519877675601,-7.431798225694131,0.7327338238410919,-5.728646259121328,-1.5805250249795622,-6.783843521966881,-2.676597935022862,1.1399763829593956,False,,False,,False,,MACD_FAIL
BULL_2013_2014,XOM,legacy,MACD_FAIL,2013-06-07,2013-06-10,78.728,GREEN,150.49,146.8364,135.82745,-0.2139311035077055,-0.2796360140278702,-0.26281462509578646,False,2013-06-05,76.221,3.2891197963815566,True,10.0,1.6449039731734505,-4.248806015648821,0.3772482471293692,-4.248806015648821,-0.4521898181079065,-3.750889137282787,-1.7681129966466758,1.536937303119612,False,,False,,False,,MACD_FAIL
BULL_2013_2014,ED,legacy,MACD_FAIL,2013-06-25,2013-06-26,48.554,GREEN,145.61,148.0578,137.10535,0.02356352812045215,-0.00821997435757127,0.014965002588196663,False,2013-06-24,46.825,3.6924719701014297,False,,5.451662066976981,-1.5817440375664238,5.451662066976981,-1.5817440375664238,-0.012357375293492456,2.337603493018081,4.617539234666546,3.39415908061127,True,1.0,True,11.0,True,15.0,MACD_FAIL
BULL_2013_2014,HCP,legacy,MACD_FAIL,2013-06-25,2013-06-26,34.75,GREEN,145.61,148.0578,137.10535,-0.15135863266201022,-0.25095675922327176,-0.24599249058466977,False,2013-05-28,32.491,6.9526945923486405,False,,6.897841726618692,-3.0100719424460465,6.897841726618692,-3.0100719424460465,1.2172661870503587,4.874820143884895,5.528057553956822,1.7669064748201402,True,1.0,True,1.0,True,10.0,MACD_FAIL
BULL_2013_2014,T,legacy,MACD_FAIL,2013-06-25,2013-06-26,28.075,GREEN,145.61,148.0578,137.10535,-0.05131211609241709,-0.07801636147962465,-0.0634635984967934,False,2013-06-21,27.024,3.8891355831853103,False,,3.829029385574345,-0.9367764915405141,3.829029385574345,-0.9367764915405141,0.5592163846838805,2.5574354407836175,2.1834372217275133,1.3891362422083775,True,7.0,True,14.0,False,,MACD_FAIL
BULL_2013_2014,TGT,legacy,MACD_FAIL,2013-06-25,2013-06-26,60.657,GREEN,145.61,148.0578,137.10535,-0.1389672655271895,-0.1793312008828974,-0.15386774393214392,False,2013-06-17,59.208,2.4473044183218384,False,,5.753664045369877,-1.3930791170021606,5.753664045369877,-1.3930791170021606,-0.17640173434227968,4.416637815915725,4.200669337421892,3.3400926521258922,True,7.0,True,8.0,True,15.0,MACD_FAIL
BULL_2013_2014,CINF,legacy,MACD_FAIL,2013-06-26,2013-06-27,39.669,GREEN,147.02,148.12300000000002,137.195,-0.014070379497162389,-0.048749408978176034,-0.04137025065219979,False,2013-06-24,38.619,2.718868950516584,False,,9.332224154881663,-0.5974438478408728,9.332224154881663,-0.5974438478408728,1.9637500315107692,7.5172048703017635,8.326400968010294,7.383599284075726,True,3.0,True,6.0,True,7.0,MACD_FAIL
BULL_2013_2014,DOV,legacy,MACD_FAIL,2013-06-26,2013-06-27,59.143,GREEN,147.02,148.12300000000002,137.195,-0.3435065495703271,-0.39660797548211246,-0.38559222821129424,False,2013-06-24,57.162,3.4655890276757306,False,,11.318330148960998,-2.8659351064369454,11.318330148960998,-2.8659351064369454,-0.25700421013475916,3.5811507701672296,9.093214750689004,8.273168422298504,True,7.0,True,9.0,True,14.0,MACD_FAIL
BULL_2013_2014,PNR,legacy,MACD_FAIL,2013-06-26,2013-06-27,52.52,GREEN,147.02,148.12300000000002,137.195,-0.3626147702004066,-0.41479804977678525,-0.41322105441058,False,2013-06-24,50.692,3.6060916909966156,False,,7.41241431835491,-0.19230769230770273,7.41241431835491,-0.19230769230770273,2.244859101294727,6.0529322162985455,5.653084539223152,5.89870525514089,True,3.0,True,7.0,True,9.0,MACD_FAIL
BULL_2013_2014,APD,legacy,MACD_FAIL,2013-07-03,2013-07-05,82.661,GREEN,148.07,148.68880000000001,137.64725,-0.49181958742182014,-0.48181554896666356,-0.3742391425942324,False,2013-07-02,80.746,2.3716345082109402,False,,20.33486166390437,-1.0621695842053636,20.33486166390437,-1.0621695842053636,4.760406963380559,5.1281741087090715,12.862172003726059,15.898670473379228,True,2.0,True,2.0,True,4.0,MACD_FAIL
BULL_2013_2014,GPC,legacy,MACD_FAIL,2013-07-29,2013-07-30,73.014,GREEN,154.78,150.79840000000002,139.57299999999998,-0.3482678151970806,-0.3371026664618263,-0.3556065901686454,False,2013-07-24,71.936,1.4985542704626154,True,11.0,3.2308872271071376,-5.282548552332433,3.2308872271071376,-1.8284164680746118,1.5832580053140477,-0.5601665434026293,-2.8049415180650294,-5.109978908154589,True,2.0,True,3.0,False,,MACD_FAIL
BULL_2013_2014,GWW,legacy,MACD_FAIL,2013-07-29,2013-07-30,235.83,GREEN,154.78,150.79840000000002,139.57299999999998,-0.7930300188862349,-0.8372556994648177,-0.7985511321937735,False,2013-07-26,231.16,2.0202457172521227,True,12.0,4.558368316159944,-4.091930627994744,4.558368316159944,-4.091930627994744,1.8911928083789054,-0.22897850146292864,-2.5018021456133632,-3.901115210108985,True,1.0,True,2.0,False,,MACD_FAIL
BULL_2013_2014,TROW,legacy,MACD_FAIL,2013-08-01,2013-08-02,66.633,GREEN,156.67,150.9738,139.95995000000002,-0.2832463120688033,-0.3822527312949049,-0.3816037995732645,False,2013-07-29,64.495,3.314985657802927,True,8.0,0.784896372668209,-8.369726711989555,0.784896372668209,-3.56129845572013,-2.2001110560833093,-4.727387330601951,-4.9494994972461015,-8.147614545345395,False,,False,,False,,MACD_FAIL
BULL_2013_2014,PEP,legacy,MACD_FAIL,2013-08-05,2013-08-06,74.857,GREEN,156.71,151.19379999999998,140.23295,-0.2331190151161363,-0.2380296607199096,-0.21944658042536014,False,2013-08-02,73.936,1.2456719324821286,True,5.0,1.1742388821352812,-6.906501729965131,1.1742388821352812,-1.3973309109368448,-1.242368783146519,-4.912032274870748,-6.373485445582916,-5.140467825320272,False,,False,,False,,MACD_FAIL
BULL_2013_2014,WAG,legacy,MACD_FAIL,2013-08-12,2013-08-13,46.025,GREEN,155.26,151.66,140.8524,-0.1652767965406985,-0.1790083756675116,-0.14004202189463466,False,2013-08-09,45.205,1.8139586328945967,True,3.0,1.881586094513854,-6.198804997284091,1.5491580662683413,-2.4747419880499666,-2.170559478544254,-5.199348180336772,-0.7104834329168863,1.8185768604019659,False,,False,,False,,MACD_FAIL
BULL_2013_2014,BCR,legacy,MACD_FAIL,2013-08-20,2013-08-21,111.34,GREEN,152.02,152.1128,141.6132,-0.6054045906477883,-0.6669499224631894,-0.5801638220400245,False,2013-08-19,109.1,2.0531622364803104,False,,6.610382611819654,-0.6107418717442137,6.610382611819654,-0.6107418717442137,0.46703790192204053,2.739356924735037,4.347045087120538,5.676306807975573,True,8.0,True,10.0,True,13.0,MACD_FAIL
BULL_2013_2014,BMS,legacy,MACD_FAIL,2013-08-20,2013-08-21,36.794,GREEN,152.02,152.1128,141.6132,-0.14375595521495624,-0.1611620462057775,-0.13696434650076167,False,2013-08-19,36.43,0.9991765028822375,True,5.0,1.6198293199978453,-5.7699624938848615,1.6198293199978453,-1.4540414197966922,-1.252921672011742,-1.8209490677827733,-2.45964015872151,-4.470837636571168,False,,False,,False,,MACD_FAIL
BULL_2013_2014,SHW,legacy,MACD_FAIL,2013-08-20,2013-08-21,164.93,GREEN,152.02,152.1128,141.6132,-0.4370309044474441,-0.6585317224732159,-0.5093257939167117,False,2013-08-16,159.68,3.2878256513026116,False,,7.172739950281937,-3.3832535014854836,7.172739950281937,-3.3832535014854836,-1.6128054326077668,1.291456981749839,1.4490996180197557,5.475050021221128,True,10.0,True,14.0,True,19.0,MACD_FAIL
BULL_2013_2014,LOW,legacy,MACD_FAIL,2013-08-21,2013-08-22,42.783,GREEN,151.09,152.15540000000001,141.72969999999998,-0.1442535023933732,-0.25531799488896423,-0.25456537697127235,False,2013-08-19,40.501,5.634428779536327,False,,6.956033938713979,-1.7390084846784948,6.956033938713979,-1.7390084846784948,0.9770235841338737,-0.8063950634597861,1.9330107753079417,4.067035972231969,True,0.0,True,0.0,True,19.0,MACD_FAIL
BULL_2013_2014,CLX,legacy,MACD_FAIL,2013-08-22,2013-08-23,74.599,GREEN,152.45,152.2498,141.8517,-0.2533127535925326,-0.26261025221863155,-0.23790327116770807,False,2013-08-19,73.789,1.0977245930965385,True,2.0,1.3592675505033514,-2.7319401064357374,0.7399562996822873,-1.8753602595209085,-1.3498840467030426,-0.6112682475636455,0.7748093137977863,-1.1957264842692439,False,,False,,False,,MACD_FAIL
BULL_2013_2014,HRL,legacy,MACD_FAIL,2013-08-22,2013-08-23,19.848,GREEN,152.45,152.2498,141.8517,-0.0880662613840768,-0.09473845090037597,-0.07181189802584131,False,2013-08-21,19.478,1.8995790122189105,True,2.0,3.4663442160419278,-5.003022974607008,0.30229746070133956,-3.441152760983479,-3.0582426440951216,-1.1487303506650393,0.8665860540104875,1.692865779927466,False,,False,,False,,MACD_FAIL
BULL_2013_2014,DOV,legacy,MACD_FAIL,2013-08-30,2013-09-03,65.2,GREEN,150.24,152.4768,142.61710000000002,-0.3372334347225653,-0.3220170843565303,-0.3492451482031158,False,2013-08-29,64.418,1.213946412493394,False,,8.203987730061346,-1.0352760736196287,8.203987730061346,-1.0352760736196287,4.322085889570548,4.4785276073619595,5.8972392638036775,5.628834355828216,True,2.0,True,5.0,True,9.0,MACD_FAIL
BULL_2013_2014,TGT,legacy,MACD_FAIL,2013-09-10,2013-09-11,56.85,GREEN,155.04,153.25240000000002,143.47385,0.11095443745435052,-0.007968489520148614,-0.1029361661558097,False,2013-08-12,55.373,2.6673649612627193,True,18.0,1.329815303430082,-4.174142480211085,1.329815303430082,-3.1996481970096746,1.1574318381706306,-2.304309586631492,-1.6693051890941057,-3.1521547933157423,False,,False,,False,,MACD_FAIL
BULL_2013_2014,GWW,legacy,MACD_FAIL,2013-10-03,2013-10-04,242.34,GREEN,154.65,154.54059999999998,145.8633,-0.919782042249421,-0.8683630976995795,-0.8365372175200596,False,2013-10-01,238.81,1.4781625560068568,True,2.0,3.602376825947018,-5.158042419740861,0.37137905422135464,-2.6409177189073207,-2.6244119831641544,-0.2104481307254269,0.9614591070396861,1.9724354213089157,False,,False,,False,,MACD_FAIL
BULL_2013_2014,PEP,legacy,MACD_FAIL,2013-10-04,2013-10-07,70.76,GREEN,155.84,154.5556,145.9864,-0.10132599730527866,-0.10258539505420974,-0.07818435807861385,False,2013-10-03,70.649,0.15711475038571177,True,0.0,7.88157150932729,-0.49604296212549803,0.423968343697001,-0.3702656868287191,2.319106840022589,3.933013001695884,6.756642170717897,6.455624646693048,False,,False,,False,,MACD_FAIL
BULL_2013_2014,CL,legacy,MACD_FAIL,2013-10-09,2013-10-10,55.245,GREEN,152.77,154.4572,146.33045,-0.07585800820849017,-0.11938477387665322,-0.10011500076191157,False,2013-10-08,53.684,2.907756501005876,False,,9.49045162458142,-0.8905783328807981,9.49045162458142,-0.8905783328807981,4.552448185356139,4.501764865598701,7.303828400760248,7.41605575165174,True,4.0,True,5.0,True,8.0,MACD_FAIL
BULL_2013_2014,ADM,legacy,MACD_FAIL,2013-10-10,2013-10-11,33.33,GREEN,156.08,154.481,146.46370000000002,-0.03938606362700772,-0.07940232370531147,-0.0704721407239775,False,2013-10-08,32.463,2.6707328343036574,False,,13.984398439843982,-1.7341734173417223,13.984398439843982,-1.7341734173417223,2.844284428442845,8.004800480048013,10.633063306330648,12.091209120912104,True,3.0,True,5.0,True,6.0,MACD_FAIL
BULL_2013_2014,APD,legacy,MACD_FAIL,2013-10-10,2013-10-11,97.65,GREEN,156.08,154.481,146.46370000000002,-0.31645164828711614,-0.5555292698913551,-0.5512020609961259,False,2013-10-03,92.195,5.916806768262939,False,,3.3794162826420893,-1.7634408602150597,3.3794162826420893,-1.7634408602150597,1.7716333845366083,3.184843830005124,-0.2826420890937098,1.0742447516640885,True,5.0,True,7.0,False,,MACD_FAIL
BULL_2013_2014,BEN,legacy,MACD_FAIL,2013-10-10,2013-10-11,47.646,GREEN,156.08,154.481,146.46370000000002,-0.1371672666581889,-0.1828648336002614,-0.1441618400833683,False,2013-10-08,46.173,3.190176076928064,False,,8.046845485455222,-1.1186668345716355,8.046845485455222,-1.1186668345716355,5.442219703647733,6.71619863157451,5.70037358854889,2.350669521051074,True,3.0,True,4.0,True,5.0,MACD_FAIL
BULL_2013_2014,BF-B,legacy,MACD_FAIL,2013-10-10,2013-10-11,33.204,GREEN,156.08,154.481,146.46370000000002,-0.013122890198270426,-0.0830128434374598,-0.06820697164297021,False,2013-09-27,31.944,3.9444027047332852,False,,7.234068184556075,-0.48789302493674747,7.234068184556075,-0.48789302493674747,3.8760390314420023,4.14709071196242,4.55969160342129,6.164919889169962,True,4.0,True,4.0,True,7.0,MACD_FAIL
BULL_2013_2014,CB,legacy,MACD_FAIL,2013-10-10,2013-10-11,84.368,GREEN,156.08,154.481,146.46370000000002,-0.3122040100193554,-0.4074270910452652,-0.33688174435634155,False,2013-10-08,82.107,2.7537237994324393,False,,5.784183576711555,-0.40773753081736475,5.784183576711555,-0.40773753081736475,4.258723686705856,3.363834629243323,3.0663284657690193,5.664469941209949,True,3.0,True,3.0,True,6.0,MACD_FAIL
BULL_2013_2014,DOV,legacy,MACD_FAIL,2013-10-10,2013-10-11,67.443,GREEN,156.08,154.481,146.46370000000002,-0.31180884638200096,-0.403840031235709,-0.3475440620285014,False,2013-10-07,65.522,2.931839687433224,False,,4.344409353083356,-4.147205788591846,4.344409353083356,-4.147205788591846,0.16606615957179827,2.4435449194134318,2.790504574233066,3.8966238156665556,True,1.0,True,9.0,False,,MACD_FAIL
BULL_2013_2014,EMR,legacy,MACD_FAIL,2013-10-10,2013-10-11,56.927,GREEN,156.08,154.481,146.46370000000002,-0.21580503981937915,-0.3214589884965534,-0.310751171283389,False,2013-10-07,55.069,3.373949045742619,False,,4.194846030881649,-0.49361462926204025,4.194846030881649,-0.49361462926204025,1.2226184411614938,3.660828780719183,3.3622007131940856,3.272612292936561,True,6.0,True,7.0,False,,MACD_FAIL
BULL_2013_2014,GPC,legacy,MACD_FAIL,2013-10-10,2013-10-11,72.048,GREEN,156.08,154.481,146.46370000000002,-0.18331172101081233,-0.29206485892473866,-0.23487023029540768,False,2013-10-08,69.609,3.5038572598371065,False,,1.1561736620031127,-5.131301354652463,1.1561736620031127,-5.131301354652463,-2.1527315123251234,-1.6044858982900423,-1.7335665112147347,0.3858538751942975,False,,False,,False,,MACD_FAIL
BULL_2013_2014,ITW,legacy,MACD_FAIL,2013-10-10,2013-10-11,70.107,GREEN,156.08,154.481,146.46370000000002,-0.21552451208351586,-0.34355022065108143,-0.3148248134789918,False,2013-10-07,67.597,3.713182537686599,False,,4.384726204230671,-1.1553767812058746,4.384726204230671,-1.1553767812058746,1.427817478996407,2.902705863893762,3.4704095168813565,3.6002111058810016,True,7.0,True,8.0,False,,MACD_FAIL
BULL_2013_2014,JNJ,legacy,MACD_FAIL,2013-10-10,2013-10-11,79.315,GREEN,156.08,154.481,146.46370000000002,-0.04998198535696369,-0.16611612361236766,-0.1656966421688521,False,2013-10-04,76.524,3.647221786629018,False,,6.182941436046141,-0.6770472167937913,6.182941436046141,-0.6770472167937913,3.395322448464988,3.914770220008834,5.3596419340604,6.127466431318163,True,2.0,True,2.0,True,12.0,MACD_FAIL
BULL_2013_2014,LOW,legacy,MACD_FAIL,2013-10-10,2013-10-11,44.634,GREEN,156.08,154.481,146.46370000000002,-0.1612661564527509,-0.21484508796084545,-0.1732958497618151,False,2013-10-09,42.901,4.039532878021479,False,,6.194829054084328,-0.7931173544831305,6.194829054084328,-0.7931173544831305,-0.6273244611730955,5.88564771250617,2.9282609669758486,1.971591163686881,True,1.0,True,8.0,True,9.0,MACD_FAIL
BULL_2013_2014,MMM,legacy,MACD_FAIL,2013-10-10,2013-10-11,107.88,GREEN,156.08,154.481,146.46370000000002,-0.3311922746668078,-0.4309247162394887,-0.4030463070112559,False,2013-10-08,105.6,2.1590909090908994,False,,7.406377456433089,-0.6581386725991734,7.406377456433089,-0.6581386725991734,3.086763070077869,4.412309974045248,5.672969966629582,7.378568780126082,True,1.0,True,4.0,True,11.0,MACD_FAIL
BULL_2013_2014,SWK,legacy,MACD_FAIL,2013-10-10,2013-10-11,82.915,GREEN,156.08,154.481,146.46370000000002,-0.31780859556502605,-0.3725901012674554,-0.2694688883472105,False,2013-10-09,80.889,2.5046668891938406,True,3.0,1.6052583971537082,-17.772417536030883,1.6052583971537082,-16.34203702586988,-14.40873183380571,-12.968702888500271,-12.316227461858531,-10.287643972743176,False,,False,,False,,MACD_FAIL
BULL_2013_2014,PPG,legacy,MACD_FAIL,2013-10-11,2013-10-14,77.84,GREEN,157.08,154.4892,146.60469999999998,-0.1830075483257121,-0.24531222287714471,-0.2385466795378316,False,2013-10-10,77.052,1.022685978300375,False,,13.186022610483029,-0.4689105858170728,13.186022610483029,-0.4689105858170728,6.738180883864331,9.316546762589928,10.881294964028765,10.453494347379234,True,3.0,True,3.0,True,3.0,MACD_FAIL
BULL_2013_2014,AFL,legacy,MACD_FAIL,2013-11-08,2013-11-11,59.487,GREEN,163.57,157.6612,149.43265000000002,-0.2209846286283108,-0.29825331514513365,-0.2690932834077008,False,2013-11-07,58.262,2.1025711441419848,False,,3.47975187856171,-0.8859078454116043,3.47975187856171,-0.8859078454116043,2.590481954040369,1.5465563904718538,0.5026308269033608,1.6205221308857265,True,3.0,True,5.0,False,,MACD_FAIL
BULL_2013_2014,BEN,legacy,MACD_FAIL,2013-11-08,2013-11-11,48.923,GREEN,163.57,157.6612,149.43265000000002,-0.34864758803810814,-0.32491197998237475,-0.2426066226542576,False,2013-11-07,47.348,3.326434062684802,False,,6.712589170737693,-1.6740592359422046,6.712589170737693,-1.6740592359422046,2.6102242299123057,5.688530956809679,4.654252601026099,4.870919608364166,True,2.0,True,3.0,True,9.0,MACD_FAIL
BULL_2013_2014,SHW,legacy,MACD_FAIL,2013-11-08,2013-11-11,176.97,GREEN,163.57,157.6612,149.43265000000002,-0.7896500531030515,-0.891524900765621,-0.5722952247395137,False,2013-11-07,172.9,2.353961827646045,True,15.0,2.045544442560887,-3.480815957506922,2.045544442560887,-2.9383511329603818,0.8871560151437974,0.339040515341571,-2.3732836073910746,0.25428038650618934,True,9.0,False,,False,,MACD_FAIL
BULL_2013_2014,ABBV,legacy,MACD_FAIL,2013-11-11,2013-11-12,42.211,GREEN,163.6,157.9284,149.5685,-0.1721945644725973,-0.20618674562460748,-0.20537009501334824,False,2013-11-07,40.799,3.460869138949474,False,,11.7196939186468,-2.4164317358034593,11.7196939186468,-2.4164317358034593,0.021321456492384705,0.3079765937788803,2.513562815379866,8.706261401056615,True,4.0,True,4.0,True,17.0,MACD_FAIL
BULL_2013_2014,PEP,legacy,MACD_FAIL,2013-12-03,2013-12-04,74.629,GREEN,165.84,161.112,151.68615,-0.29218624588066044,-0.3062384565580243,-0.2504053703564161,False,2013-11-29,74.587,0.05631008084518996,True,0.0,0.37518926958688414,-3.6875745353682987,0.0,-1.097428613541651,-0.4220879282852641,-1.9228450066328118,-0.6874003403502749,-0.9393131356443263,False,,False,,False,,MACD_FAIL
BULL_2013_2014,APD,legacy,MACD_FAIL,2013-12-06,2013-12-09,98.63,GREEN,166.94,161.6908,152.113,-0.19774126998008956,-0.35607442537785716,-0.30344966831360304,False,2013-12-03,95.736,3.0228962981532437,False,,4.248200344722708,-3.3042684781506626,4.248200344722708,-3.3042684781506626,-1.8827942816587284,2.8794484436784007,2.849031734766294,1.287640677278734,True,9.0,True,11.0,False,,MACD_FAIL
BULL_2013_2014,ECL,legacy,MACD_FAIL,2013-12-06,2013-12-09,101.58,GREEN,166.94,161.6908,152.113,-0.526499248431379,-0.6716380754148629,-0.6022683482229475,False,2013-12-04,97.962,3.6932688185214557,True,5.0,0.009844457570395981,-4.556999409332551,0.009844457570395981,-3.847214018507583,-3.7369560937192237,-1.683402244536325,-1.703091159677106,-1.8212246505217466,False,,False,,False,,MACD_FAIL
BULL_2013_2014,MMM,legacy,MACD_FAIL,2013-12-06,2013-12-09,117.17,GREEN,166.94,161.6908,152.113,-0.6284602939709447,-0.7016930879805889,-0.6177694616182152,False,2013-12-04,114.15,2.6456416995181753,False,,9.01254587351712,-2.193394213535893,9.01254587351712,-2.193394213535893,-0.8875992148160816,6.221729111547325,8.884526755995559,6.093709994025764,True,6.0,True,7.0,True,7.0,MACD_FAIL
